"export-plot data (NetLogo 6.3.0)"
"project.nlogo"
"05/22/2023 15:37:37:682 +0200"

"MODEL SETTINGS"
"lower-tax","percent-best-land","charity","upper-tax","num-people"
"6","15","2","8","250"

"""Below poverty"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","26.4","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","24003"

"""default"""
"x","y","color","pen down?"
"13801","8","15","true"
"13802","8","15","true"
"13803","8","15","true"
"13804","8","15","true"
"13805","9","15","true"
"13806","9","15","true"
"13807","9","15","true"
"13808","9","15","true"
"13809","9","15","true"
"13810","9","15","true"
"13811","9","15","true"
"13812","9","15","true"
"13813","9","15","true"
"13814","9","15","true"
"13815","9","15","true"
"13816","9","15","true"
"13817","9","15","true"
"13818","9","15","true"
"13819","9","15","true"
"13820","9","15","true"
"13821","9","15","true"
"13822","9","15","true"
"13823","9","15","true"
"13824","9","15","true"
"13825","9","15","true"
"13826","9","15","true"
"13827","9","15","true"
"13828","9","15","true"
"13829","9","15","true"
"13830","9","15","true"
"13831","9","15","true"
"13832","9","15","true"
"13833","9","15","true"
"13834","9","15","true"
"13835","9","15","true"
"13836","9","15","true"
"13837","9","15","true"
"13838","9","15","true"
"13839","9","15","true"
"13840","9","15","true"
"13841","9","15","true"
"13842","9","15","true"
"13843","9","15","true"
"13844","9","15","true"
"13845","9","15","true"
"13846","9","15","true"
"13847","9","15","true"
"13848","9","15","true"
"13849","9","15","true"
"13850","9","15","true"
"13851","9","15","true"
"13852","9","15","true"
"13853","9","15","true"
"13854","8","15","true"
"13855","8","15","true"
"13856","8","15","true"
"13857","8","15","true"
"13858","8","15","true"
"13859","8","15","true"
"13860","8","15","true"
"13861","8","15","true"
"13862","8","15","true"
"13863","8","15","true"
"13864","8","15","true"
"13865","8","15","true"
"13866","8","15","true"
"13867","8","15","true"
"13868","8","15","true"
"13869","8","15","true"
"13870","8","15","true"
"13871","8","15","true"
"13872","8","15","true"
"13873","8","15","true"
"13874","8","15","true"
"13875","8","15","true"
"13876","8","15","true"
"13877","8","15","true"
"13878","8","15","true"
"13879","8","15","true"
"13880","8","15","true"
"13881","8","15","true"
"13882","8","15","true"
"13883","8","15","true"
"13884","8","15","true"
"13885","8","15","true"
"13886","8","15","true"
"13887","8","15","true"
"13888","8","15","true"
"13889","8","15","true"
"13890","8","15","true"
"13891","8","15","true"
"13892","8","15","true"
"13893","8","15","true"
"13894","8","15","true"
"13895","8","15","true"
"13896","8","15","true"
"13897","8","15","true"
"13898","8","15","true"
"13899","8","15","true"
"13900","8","15","true"
"13901","8","15","true"
"13902","8","15","true"
"13903","8","15","true"
"13904","8","15","true"
"13905","8","15","true"
"13906","8","15","true"
"13907","8","15","true"
"13908","8","15","true"
"13909","8","15","true"
"13910","8","15","true"
"13911","8","15","true"
"13912","8","15","true"
"13913","8","15","true"
"13914","8","15","true"
"13915","8","15","true"
"13916","8","15","true"
"13917","8","15","true"
"13918","8","15","true"
"13919","8","15","true"
"13920","8","15","true"
"13921","8","15","true"
"13922","9","15","true"
"13923","9","15","true"
"13924","9","15","true"
"13925","9","15","true"
"13926","9","15","true"
"13927","9","15","true"
"13928","9","15","true"
"13929","9","15","true"
"13930","9","15","true"
"13931","9","15","true"
"13932","9","15","true"
"13933","9","15","true"
"13934","9","15","true"
"13935","9","15","true"
"13936","9","15","true"
"13937","9","15","true"
"13938","9","15","true"
"13939","9","15","true"
"13940","9","15","true"
"13941","9","15","true"
"13942","9","15","true"
"13943","9","15","true"
"13944","9","15","true"
"13945","9","15","true"
"13946","9","15","true"
"13947","9","15","true"
"13948","9","15","true"
"13949","9","15","true"
"13950","9","15","true"
"13951","9","15","true"
"13952","9","15","true"
"13953","9","15","true"
"13954","9","15","true"
"13955","9","15","true"
"13956","9","15","true"
"13957","9","15","true"
"13958","9","15","true"
"13959","9","15","true"
"13960","9","15","true"
"13961","9","15","true"
"13962","9","15","true"
"13963","9","15","true"
"13964","9","15","true"
"13965","9","15","true"
"13966","9","15","true"
"13967","9","15","true"
"13968","9","15","true"
"13969","9","15","true"
"13970","9","15","true"
"13971","9","15","true"
"13972","9","15","true"
"13973","9","15","true"
"13974","9","15","true"
"13975","9","15","true"
"13976","9","15","true"
"13977","9","15","true"
"13978","9","15","true"
"13979","9","15","true"
"13980","9","15","true"
"13981","9","15","true"
"13982","9","15","true"
"13983","9","15","true"
"13984","9","15","true"
"13985","9","15","true"
"13986","9","15","true"
"13987","9","15","true"
"13988","9","15","true"
"13989","9","15","true"
"13990","9","15","true"
"13991","9","15","true"
"13992","9","15","true"
"13993","9","15","true"
"13994","9","15","true"
"13995","9","15","true"
"13996","9","15","true"
"13997","9","15","true"
"13998","9","15","true"
"13999","9","15","true"
"14000","9","15","true"
"14001","9","15","true"
"14002","9","15","true"
"14003","9","15","true"
"14004","9","15","true"
"14005","9","15","true"
"14006","9","15","true"
"14007","9","15","true"
"14008","9","15","true"
"14009","9","15","true"
"14010","9","15","true"
"14011","9","15","true"
"14012","9","15","true"
"14013","9","15","true"
"14014","9","15","true"
"14015","9","15","true"
"14016","9","15","true"
"14017","9","15","true"
"14018","9","15","true"
"14019","9","15","true"
"14020","9","15","true"
"14021","9","15","true"
"14022","9","15","true"
"14023","9","15","true"
"14024","9","15","true"
"14025","9","15","true"
"14026","9","15","true"
"14027","9","15","true"
"14028","9","15","true"
"14029","9","15","true"
"14030","9","15","true"
"14031","9","15","true"
"14032","9","15","true"
"14033","9","15","true"
"14034","9","15","true"
"14035","9","15","true"
"14036","9","15","true"
"14037","9","15","true"
"14038","9","15","true"
"14039","9","15","true"
"14040","9","15","true"
"14041","9","15","true"
"14042","9","15","true"
"14043","9","15","true"
"14044","9","15","true"
"14045","9","15","true"
"14046","9","15","true"
"14047","9","15","true"
"14048","9","15","true"
"14049","9","15","true"
"14050","9","15","true"
"14051","9","15","true"
"14052","9","15","true"
"14053","9","15","true"
"14054","9","15","true"
"14055","9","15","true"
"14056","9","15","true"
"14057","9","15","true"
"14058","9","15","true"
"14059","9","15","true"
"14060","9","15","true"
"14061","9","15","true"
"14062","9","15","true"
"14063","9","15","true"
"14064","9","15","true"
"14065","9","15","true"
"14066","9","15","true"
"14067","9","15","true"
"14068","9","15","true"
"14069","9","15","true"
"14070","9","15","true"
"14071","9","15","true"
"14072","9","15","true"
"14073","9","15","true"
"14074","9","15","true"
"14075","9","15","true"
"14076","9","15","true"
"14077","9","15","true"
"14078","9","15","true"
"14079","9","15","true"
"14080","9","15","true"
"14081","9","15","true"
"14082","9","15","true"
"14083","9","15","true"
"14084","9","15","true"
"14085","9","15","true"
"14086","9","15","true"
"14087","9","15","true"
"14088","9","15","true"
"14089","9","15","true"
"14090","9","15","true"
"14091","9","15","true"
"14092","9","15","true"
"14093","9","15","true"
"14094","9","15","true"
"14095","9","15","true"
"14096","9","15","true"
"14097","9","15","true"
"14098","9","15","true"
"14099","9","15","true"
"14100","9","15","true"
"14101","9","15","true"
"14102","9","15","true"
"14103","9","15","true"
"14104","9","15","true"
"14105","9","15","true"
"14106","9","15","true"
"14107","9","15","true"
"14108","9","15","true"
"14109","9","15","true"
"14110","9","15","true"
"14111","9","15","true"
"14112","9","15","true"
"14113","9","15","true"
"14114","9","15","true"
"14115","9","15","true"
"14116","9","15","true"
"14117","9","15","true"
"14118","9","15","true"
"14119","9","15","true"
"14120","9","15","true"
"14121","9","15","true"
"14122","9","15","true"
"14123","9","15","true"
"14124","9","15","true"
"14125","9","15","true"
"14126","9","15","true"
"14127","9","15","true"
"14128","9","15","true"
"14129","9","15","true"
"14130","9","15","true"
"14131","9","15","true"
"14132","9","15","true"
"14133","9","15","true"
"14134","9","15","true"
"14135","9","15","true"
"14136","9","15","true"
"14137","9","15","true"
"14138","9","15","true"
"14139","9","15","true"
"14140","9","15","true"
"14141","9","15","true"
"14142","9","15","true"
"14143","9","15","true"
"14144","9","15","true"
"14145","9","15","true"
"14146","9","15","true"
"14147","9","15","true"
"14148","9","15","true"
"14149","9","15","true"
"14150","9","15","true"
"14151","9","15","true"
"14152","9","15","true"
"14153","9","15","true"
"14154","9","15","true"
"14155","9","15","true"
"14156","9","15","true"
"14157","9","15","true"
"14158","9","15","true"
"14159","9","15","true"
"14160","9","15","true"
"14161","9","15","true"
"14162","9","15","true"
"14163","9","15","true"
"14164","9","15","true"
"14165","9","15","true"
"14166","9","15","true"
"14167","9","15","true"
"14168","9","15","true"
"14169","9","15","true"
"14170","9","15","true"
"14171","9","15","true"
"14172","9","15","true"
"14173","9","15","true"
"14174","9","15","true"
"14175","9","15","true"
"14176","9","15","true"
"14177","9","15","true"
"14178","9","15","true"
"14179","9","15","true"
"14180","9","15","true"
"14181","9","15","true"
"14182","9","15","true"
"14183","9","15","true"
"14184","9","15","true"
"14185","9","15","true"
"14186","9","15","true"
"14187","9","15","true"
"14188","9","15","true"
"14189","9","15","true"
"14190","9","15","true"
"14191","9","15","true"
"14192","9","15","true"
"14193","9","15","true"
"14194","9","15","true"
"14195","9","15","true"
"14196","10","15","true"
"14197","10","15","true"
"14198","10","15","true"
"14199","10","15","true"
"14200","10","15","true"
"14201","10","15","true"
"14202","10","15","true"
"14203","10","15","true"
"14204","10","15","true"
"14205","10","15","true"
"14206","10","15","true"
"14207","10","15","true"
"14208","10","15","true"
"14209","10","15","true"
"14210","10","15","true"
"14211","10","15","true"
"14212","10","15","true"
"14213","10","15","true"
"14214","10","15","true"
"14215","10","15","true"
"14216","10","15","true"
"14217","10","15","true"
"14218","10","15","true"
"14219","10","15","true"
"14220","10","15","true"
"14221","10","15","true"
"14222","10","15","true"
"14223","10","15","true"
"14224","10","15","true"
"14225","10","15","true"
"14226","10","15","true"
"14227","10","15","true"
"14228","10","15","true"
"14229","10","15","true"
"14230","10","15","true"
"14231","10","15","true"
"14232","10","15","true"
"14233","10","15","true"
"14234","10","15","true"
"14235","10","15","true"
"14236","10","15","true"
"14237","10","15","true"
"14238","10","15","true"
"14239","10","15","true"
"14240","10","15","true"
"14241","10","15","true"
"14242","10","15","true"
"14243","10","15","true"
"14244","10","15","true"
"14245","10","15","true"
"14246","10","15","true"
"14247","10","15","true"
"14248","10","15","true"
"14249","10","15","true"
"14250","10","15","true"
"14251","10","15","true"
"14252","10","15","true"
"14253","10","15","true"
"14254","10","15","true"
"14255","10","15","true"
"14256","10","15","true"
"14257","10","15","true"
"14258","10","15","true"
"14259","10","15","true"
"14260","9","15","true"
"14261","9","15","true"
"14262","8","15","true"
"14263","8","15","true"
"14264","8","15","true"
"14265","8","15","true"
"14266","8","15","true"
"14267","8","15","true"
"14268","8","15","true"
"14269","8","15","true"
"14270","8","15","true"
"14271","8","15","true"
"14272","8","15","true"
"14273","8","15","true"
"14274","8","15","true"
"14275","8","15","true"
"14276","8","15","true"
"14277","8","15","true"
"14278","8","15","true"
"14279","8","15","true"
"14280","8","15","true"
"14281","8","15","true"
"14282","8","15","true"
"14283","9","15","true"
"14284","9","15","true"
"14285","9","15","true"
"14286","9","15","true"
"14287","9","15","true"
"14288","9","15","true"
"14289","9","15","true"
"14290","9","15","true"
"14291","9","15","true"
"14292","9","15","true"
"14293","9","15","true"
"14294","9","15","true"
"14295","9","15","true"
"14296","9","15","true"
"14297","9","15","true"
"14298","9","15","true"
"14299","9","15","true"
"14300","9","15","true"
"14301","9","15","true"
"14302","9","15","true"
"14303","9","15","true"
"14304","9","15","true"
"14305","9","15","true"
"14306","9","15","true"
"14307","9","15","true"
"14308","9","15","true"
"14309","9","15","true"
"14310","9","15","true"
"14311","9","15","true"
"14312","9","15","true"
"14313","9","15","true"
"14314","9","15","true"
"14315","9","15","true"
"14316","9","15","true"
"14317","9","15","true"
"14318","9","15","true"
"14319","9","15","true"
"14320","9","15","true"
"14321","9","15","true"
"14322","9","15","true"
"14323","9","15","true"
"14324","9","15","true"
"14325","9","15","true"
"14326","9","15","true"
"14327","9","15","true"
"14328","9","15","true"
"14329","9","15","true"
"14330","9","15","true"
"14331","9","15","true"
"14332","9","15","true"
"14333","9","15","true"
"14334","9","15","true"
"14335","9","15","true"
"14336","9","15","true"
"14337","9","15","true"
"14338","9","15","true"
"14339","9","15","true"
"14340","9","15","true"
"14341","9","15","true"
"14342","9","15","true"
"14343","9","15","true"
"14344","9","15","true"
"14345","9","15","true"
"14346","9","15","true"
"14347","9","15","true"
"14348","9","15","true"
"14349","9","15","true"
"14350","9","15","true"
"14351","9","15","true"
"14352","9","15","true"
"14353","9","15","true"
"14354","9","15","true"
"14355","9","15","true"
"14356","9","15","true"
"14357","9","15","true"
"14358","9","15","true"
"14359","9","15","true"
"14360","9","15","true"
"14361","9","15","true"
"14362","8","15","true"
"14363","8","15","true"
"14364","8","15","true"
"14365","8","15","true"
"14366","8","15","true"
"14367","8","15","true"
"14368","8","15","true"
"14369","8","15","true"
"14370","8","15","true"
"14371","7","15","true"
"14372","7","15","true"
"14373","7","15","true"
"14374","7","15","true"
"14375","7","15","true"
"14376","7","15","true"
"14377","7","15","true"
"14378","7","15","true"
"14379","7","15","true"
"14380","6","15","true"
"14381","6","15","true"
"14382","6","15","true"
"14383","6","15","true"
"14384","6","15","true"
"14385","6","15","true"
"14386","6","15","true"
"14387","6","15","true"
"14388","6","15","true"
"14389","6","15","true"
"14390","6","15","true"
"14391","6","15","true"
"14392","6","15","true"
